11:06:48,Working,runing...
11:06:49,Working,runing...
11:06:50,Working,runing...
11:06:51,Working,runing...
11:06:52,Working,runing...
11:06:53,Working,runing...
11:06:54,Working,runing...
11:06:55,Working,runing...
11:06:56,Working,runing...
11:06:57,Working,runing...
11:06:58,Working,runing...
11:06:59,Working,runing...
11:07:01,Working,runing...
11:07:02,Working,runing...
11:07:03,Working,runing...
11:07:04,Working,runing...
11:07:05,Working,runing...
11:07:06,Working,runing...
11:07:07,Working,runing...
11:07:08,Working,runing...
11:07:09,Working,runing...
11:07:10,Working,runing...
11:07:11,Working,runing...
11:07:12,Working,runing...
11:07:13,Working,runing...
