08:37:54,Working,runing...
08:37:55,Working,runing...
08:37:56,Working,runing...
08:37:57,Working,runing...
08:37:58,Working,runing...
08:37:59,Working,runing...
08:38:00,Working,runing...
08:38:01,Working,runing...
08:38:02,Working,runing...
08:38:03,Working,runing...
08:38:04,Working,runing...
08:38:05,Working,runing...
08:38:06,Working,runing...
08:38:07,Working,runing...
08:38:08,Working,runing...
08:38:09,Working,runing...
08:38:10,Working,runing...
08:38:11,Working,runing...
08:38:12,Working,runing...
08:38:13,Working,runing...
08:38:14,Working,runing...
08:38:15,Working,runing...
08:38:16,Working,runing...
08:38:17,Working,runing...
08:38:18,Working,runing...
08:38:19,Working,runing...
08:38:21,Working,runing...
08:38:22,Working,runing...
08:38:23,Working,runing...
08:38:24,Working,runing...
08:38:25,Working,runing...
08:38:26,Working,runing...
08:38:27,Working,runing...
08:38:28,Working,runing...
08:38:29,Working,runing...
08:38:30,Working,runing...
08:38:31,Working,runing...
08:38:32,Working,runing...
08:38:33,Working,runing...
08:38:34,Working,runing...
08:38:35,Working,runing...
08:38:36,Working,runing...
08:38:37,Working,runing...
08:38:38,Working,runing...
08:38:39,Working,runing...
08:38:40,Working,runing...
08:38:41,Working,runing...
08:38:42,Working,runing...
08:38:43,Working,runing...
08:38:44,Working,runing...
08:38:45,Working,runing...
08:38:46,Working,runing...
08:38:47,Working,runing...
08:38:48,Working,runing...
08:38:49,Working,runing...
08:38:50,Working,runing...
08:38:51,Working,runing...
08:38:52,Working,runing...
08:38:53,Working,runing...
08:38:54,Working,runing...
