10:44:42,Working,runing...
10:44:43,Working,runing...
10:44:44,Working,runing...
10:44:45,Working,runing...
10:44:46,Working,runing...
10:44:47,Working,runing...
10:44:48,Working,runing...
10:44:49,Working,runing...
10:44:50,Working,runing...
10:44:51,Working,runing...
10:44:52,Working,runing...
10:44:53,Working,runing...
10:44:54,Working,runing...
10:44:55,Working,runing...
10:44:56,Working,runing...
10:44:57,Working,runing...
10:44:58,Working,runing...
10:44:59,Working,runing...
10:45:00,Working,runing...
10:45:01,Working,runing...
10:45:02,Working,runing...
10:45:03,Working,runing...
10:45:04,Working,runing...
10:45:05,Working,runing...
10:45:06,Working,runing...
10:45:07,Working,runing...
10:45:08,Working,runing...
10:45:09,Working,runing...
10:45:10,Working,runing...
10:45:11,Working,runing...
10:45:12,Working,runing...
10:45:13,Working,runing...
10:45:14,Working,runing...
10:45:15,Working,runing...
10:45:16,Working,runing...
10:45:17,Working,runing...
10:45:18,Working,runing...
10:45:19,Working,runing...
10:45:20,Working,runing...
10:45:21,Working,runing...
10:45:22,Working,runing...
10:45:23,Working,runing...
10:45:24,Working,runing...
10:45:25,Working,runing...
10:45:26,Working,runing...
10:45:27,Working,runing...
10:45:28,Working,runing...
10:45:29,Working,runing...
