08:34:03,Working,runing...
08:34:04,Working,runing...
08:34:05,Working,runing...
08:34:06,Working,runing...
08:34:07,Working,runing...
08:34:08,Working,runing...
08:34:09,Working,runing...
08:34:10,Working,runing...
08:34:11,Working,runing...
08:34:12,Working,runing...
08:34:13,Working,runing...
08:34:14,Working,runing...
08:34:16,Working,runing...
08:34:17,Working,runing...
08:34:18,Working,runing...
08:34:19,Working,runing...
08:34:20,Working,runing...
08:34:21,Working,runing...
08:34:22,Working,runing...
08:34:23,Working,runing...
08:34:24,Working,runing...
08:34:25,Working,runing...
08:34:26,Working,runing...
08:34:27,Working,runing...
08:34:28,Working,runing...
08:34:29,Working,runing...
08:34:30,Working,runing...
08:34:31,Working,runing...
08:34:32,Working,runing...
08:34:33,Working,runing...
08:34:34,Working,runing...
08:34:35,Working,runing...
08:34:36,Working,runing...
08:34:37,Working,runing...
08:34:38,Working,runing...
08:34:39,Working,runing...
08:34:40,Working,runing...
08:34:41,Working,runing...
