07:38:15,Working,runing...
07:38:16,Working,runing...
07:38:17,Working,runing...
07:38:18,Working,runing...
07:38:19,Working,runing...
07:38:20,Working,runing...
07:38:21,Working,runing...
07:38:23,Working,runing...
07:38:24,Working,runing...
07:38:25,Working,runing...
07:38:26,Working,runing...
07:38:27,Working,runing...
07:38:28,Working,runing...
07:38:29,Working,runing...
07:38:30,Working,runing...
07:38:31,Working,runing...
07:38:32,Working,runing...
07:38:33,Working,runing...
07:38:34,Working,runing...
07:38:35,Working,runing...
07:38:36,Working,runing...
07:38:39,Working,runing...
07:38:40,Working,runing...
07:38:41,Working,runing...
07:38:43,Working,runing...
07:38:44,Working,runing...
07:38:46,Working,runing...
07:38:47,Working,runing...
07:38:48,Working,runing...
07:38:49,Working,runing...
07:38:50,Working,runing...
07:38:51,Working,runing...
07:38:52,Working,runing...
07:38:53,Working,runing...
07:38:54,Working,runing...
07:38:55,Working,runing...
07:38:56,Working,runing...
07:38:57,Working,runing...
07:38:58,Working,runing...
07:38:59,Working,runing...
07:39:00,Working,runing...
07:39:01,Working,runing...
07:39:02,Working,runing...
07:39:03,Working,runing...
07:39:04,Working,runing...
07:39:05,Working,runing...
07:39:06,Working,runing...
07:39:07,Working,runing...
07:39:07,Working,runing...
