10:46:38,Working,runing...
10:46:39,Working,runing...
10:46:40,Working,runing...
10:46:41,Working,runing...
10:46:42,Working,runing...
10:46:43,Working,runing...
10:46:44,Working,runing...
10:46:45,Working,runing...
10:46:46,Working,runing...
10:46:47,Working,runing...
10:46:48,Working,runing...
10:46:49,Working,runing...
10:46:50,Working,runing...
10:46:51,Working,runing...
10:46:52,Working,runing...
10:46:53,Working,runing...
10:46:54,Working,runing...
10:46:55,Working,runing...
10:46:56,Working,runing...
10:46:57,Working,runing...
10:46:59,Working,runing...
10:47:00,Working,runing...
10:47:01,Working,runing...
10:47:02,Working,runing...
10:47:03,Working,runing...
10:47:04,Working,runing...
10:47:05,Working,runing...
10:47:06,Working,runing...
10:47:07,Working,runing...
10:47:08,Working,runing...
10:47:09,Working,runing...
10:47:10,Working,runing...
10:47:11,Working,runing...
10:47:12,Working,runing...
10:47:13,Working,runing...
10:47:14,Working,runing...
10:47:15,Working,runing...
10:47:16,Working,runing...
10:47:17,Working,runing...
10:47:18,Working,runing...
10:47:19,Working,runing...
10:47:20,Working,runing...
10:47:21,Working,runing...
10:47:22,Working,runing...
10:47:23,Working,runing...
10:47:24,Working,runing...
10:47:25,Working,runing...
10:47:26,Working,runing...
10:47:27,Working,runing...
10:47:28,Working,runing...
10:47:29,Working,runing...
10:47:30,Working,runing...
10:47:31,Working,runing...
10:47:32,Working,runing...
10:47:33,Working,runing...
10:47:34,Working,runing...
