11:39:46,Working,runing...
11:39:47,Working,runing...
11:39:48,Working,runing...
11:39:49,Working,runing...
11:39:50,Working,runing...
11:39:51,Working,runing...
11:39:52,Working,runing...
11:39:53,Working,runing...
11:39:54,Working,runing...
11:39:55,Working,runing...
11:39:56,Working,runing...
11:39:57,Working,runing...
11:39:58,Working,runing...
11:39:59,Working,runing...
11:40:00,Working,runing...
11:40:01,Working,runing...
11:40:02,Working,runing...
11:40:03,Working,runing...
11:40:04,Working,runing...
11:40:05,Working,runing...
11:40:06,Working,runing...
11:40:07,Working,runing...
11:40:08,Working,runing...
