08:08:12,COM_DUT,hello world

08:08:16,COM_DUT,hello world

08:08:18,COM_DUT,hello w
08:08:18,COM_DUT,orld

08:08:19,COM_DUT,hello world

08:08:20,COM_DUT,hello world

08:08:21,COM_DUT,hello world

08:08:22,COM_DUT,hello world

08:08:25,COM_DUT,hell
08:08:25,COM_DUT,o world

08:08:35,COM_DUT,hello world

08:08:36,COM_DUT,hello world

08:08:37,COM_DUT,hello world

08:08:38,COM_DUT,hello world

08:08:39,COM_DUT,hello world

08:08:40,COM_DUT,hello world

08:08:40,COM_DUT,hello world

08:08:42,COM_DUT,hello world

08:08:43,COM_DUT,hello world

08:08:44,COM_DUT,hello world

08:08:45,COM_DUT,hello world

08:08:46,COM_DUT,hello world

08:08:48,COM_DUT,hello world

08:08:49,COM_DUT,hello world

08:08:50,COM_DUT,hello world

08:08:52,COM_DUT,hello world

08:08:53,COM_DUT,hello world

08:08:54,COM_DUT,hello world

08:08:55,COM_DUT,hello world

08:08:56,COM_DUT,hello world

08:08:57,COM_DUT,hello world

08:08:58,COM_DUT,hello w
08:08:58,COM_DUT,orld

08:09:02,COM_DUT,hello world

08:09:03,COM_DUT,hello world

